Id,Label,class
Clothing,Clothing,5
Home,Home,5
Furniture,Furniture,5
Jewellery,Jewellery,5
Ethnic_group,Ethnic group,5
Family,Family,5
Adult,Adult,5
Adolescence,Adolescence,5
Child,Child,5
Infant,Infant,5
Marriage,Marriage,5
Old_age,Old age,5
Parenting,Parenting,5
Friendship,Friendship,5
Human_sexuality,Human sexuality,5
Sexual_intercourse,Sexual intercourse,5
Sexual_orientation,Sexual orientation,5
Gender,Gender,5
Man,Man,5
Woman,Woman,5
Cooking,Cooking,5
Food,Food,5
Bread,Bread,5
Cereal,Cereal,5
Wheat,Wheat,5
Maize,Maize,5
Rice,Rice,5
Cheese,Cheese,5
Fruit,Fruit,5
Meat,Meat,5
Salt,Salt,5
Spice,Spice,5
Sugar,Sugar,5
Vegetable,Vegetable,5
Potato,Potato,5
Soybean,Soybean,5
Drink,Drink,5
Alcoholic_drink,Alcoholic drink,5
Coffee,Coffee,5
Drinking_water,Drinking water,5
Milk,Milk,5
Tea,Tea,5
Entertainment,Entertainment,5
Play_(activity),Play (activity),5
Game,Game,5
Board_game,Board game,5
Card_game,Card game,5
Gambling,Gambling,5
Video_game,Video game,5
Sport,Sport,5
Association_football,Association football,5
Sport_of_athletics,Sport of athletics,5
Olympic_Games,Olympic Games,5
Toy,Toy,5
Martial_arts,Martial arts,5
Swimming,Swimming,5
Tourism,Tourism,5
Culture,Culture,6
Folklore,Folklore,6
Festival,Festival,6
Oral_tradition,Oral tradition,6
Popular_culture,Popular culture,6
Society,Society,6
Community,Community,6
Power_(social_and_political),Power (social and political),6
Social_class,Social class,6
Communication,Communication,6
Social_science,Social science,6
Anthropology,Anthropology,6
Sociology,Sociology,6
Politics,Politics,6
Political_party,Political party,6
Political_science,Political science,6
Colonialism,Colonialism,6
Imperialism,Imperialism,6
Government,Government,6
Democracy,Democracy,6
Dictatorship,Dictatorship,6
Monarchy,Monarchy,6
Ideology,Ideology,6
Anarchism,Anarchism,6
Capitalism,Capitalism,6
Communism,Communism,6
Conservatism,Conservatism,6
Fascism,Fascism,6
Liberalism,Liberalism,6
Nationalism,Nationalism,6
Socialism,Socialism,6
State_(polity),State (polity),6
Diplomacy,Diplomacy,6
Military,Military,6
European_Union,European Union,6
International_Red_Cross_and_Red_Crescent_Movement,International Red Cross and Red Crescent Movement,6
NATO,NATO,6
United_Nations,United Nations,6
War,War,6
Genocide,Genocide,6
Peace,Peace,6
Terrorism,Terrorism,6
Education,Education,6
School,School,6
Library,Library,6
University,University,6
Business,Business,6
Corporation,Corporation,6
Management,Management,6
Marketing,Marketing,6
Retail,Retail,6
Trade_union,Trade union,6
Economics,Economics,6
Trade,Trade,6
Supply_and_demand,Supply and demand,6
Employment,Employment,6
Finance,Finance,6
Bank,Bank,6
Money,Money,6
Insurance,Insurance,6
Tax,Tax,6
Economy,Economy,6
Agriculture,Agriculture,6
Manufacturing,Manufacturing,6
Construction,Construction,6
Fishing,Fishing,6
Hunting,Hunting,6
Mining,Mining,6
Abortion,Abortion,6
Disability,Disability,6
Discrimination,Discrimination,6
Racism,Racism,6
Sexism,Sexism,6
Environmentalism,Environmentalism,6
Pollution,Pollution,6
Famine,Famine,6
Feminism,Feminism,6
Women%27s_suffrage,Women's suffrage,6
Globalization,Globalization,6
Human_migration,Human migration,6
Human_rights,Human rights,6
Liberty,Liberty,6
Privacy,Privacy,6
Slavery,Slavery,6
Social_equality,Social equality,6
Indigenous_peoples,Indigenous peoples,6
Poverty,Poverty,6
Violence,Violence,6
Welfare,Welfare,6
Law,Law,6
Crime,Crime,6
Constitution,Constitution,6
Justice,Justice,6
Police,Police,6
Property,Property,6
Psychology,Psychology,6
Emotion,Emotion,6
Anger,Anger,6
Fear,Fear,6
Happiness,Happiness,6
Humour,Humour,6
Love,Love,6
Mind,Mind,6
Consciousness,Consciousness,6
Dream,Dream,6
Memory,Memory,6
Thought,Thought,6
Human_behavior,Human behavior,6
Intelligence,Intelligence,6
Learning,Learning,6
Personality,Personality,6
Language,Language,6
Indo-European_languages,Indo-European languages,6
Bengali_language,Bengali language,6
English_language,English language,6
French_language,French language,6
German_language,German language,6
Greek_language,Greek language,6
Hindustani_language,Hindustani language,6
Latin,Latin,6
Portuguese_language,Portuguese language,6
Russian_language,Russian language,6
Spanish_language,Spanish language,6
Arabic,Arabic,6
Chinese_language,Chinese language,6
Japanese_language,Japanese language,6
Malay_language,Malay language,6
Swahili_language,Swahili language,6
Linguistics,Linguistics,6
Grammar,Grammar,6
Word,Word,6
Personal_name,Personal name,6
Speech,Speech,6
Writing,Writing,6
Alphabet,Alphabet,6
Arabic_alphabet,Arabic alphabet,6
Brahmic_scripts,Brahmic scripts,6
Cyrillic_script,Cyrillic script,6
Greek_alphabet,Greek alphabet,6
Latin_script,Latin script,6
Arabic_numerals,Arabic numerals,6
Chinese_characters,Chinese characters,6
Mass_media,Mass media,6
Broadcasting,Broadcasting,6
News,News,6
Publishing,Publishing,6
Disease,Disease,7
Allergy,Allergy,7
Asthma,Asthma,7
Cancer,Cancer,7
Cardiovascular_disease,Cardiovascular disease,7
Stroke,Stroke,7
Diabetes,Diabetes,7
Gastroenteritis,Gastroenteritis,7
Infection,Infection,7
Common_cold,Common cold,7
Influenza,Influenza,7
Malaria,Malaria,7
Pneumonia,Pneumonia,7
Sexually_transmitted_infection,Sexually transmitted infection,7
HIV/AIDS,HIV/AIDS,7
Smallpox,Smallpox,7
Tuberculosis,Tuberculosis,7
Mental_disorder,Mental disorder,7
Injury,Injury,7
Medicine,Medicine,7
Dentistry,Dentistry,7
Hospital,Hospital,7
Nursing,Nursing,7
Surgery,Surgery,7
Ageing,Ageing,7
Exercise,Exercise,7
Health,Health,7
Mental_health,Mental health,7
Hygiene,Hygiene,7
Sanitation,Sanitation,7
Nutrition,Nutrition,7
Obesity,Obesity,7
Drug,Drug,7
Medication,Medication,7
Anesthesia,Anesthesia,7
Antibiotic,Antibiotic,7
Birth_control,Birth control,7
Vaccine,Vaccine,7
Addiction,Addiction,7
Alcoholism,Alcoholism,7
Smoking,Smoking,7
Science,Science,8
Scientific_method,Scientific method,8
Measurement,Measurement,8
International_System_of_Units,International System of Units,8
Nature,Nature,8
Astronomy,Astronomy,8
Universe,Universe,8
Solar_System,Solar System,8
Sun,Sun,8
Mercury_(planet),Mercury (planet),8
Venus,Venus,8
Earth,Earth,8
Moon,Moon,8
Mars,Mars,8
Jupiter,Jupiter,8
Saturn,Saturn,8
Uranus,Uranus,8
Neptune,Neptune,8
Asteroid,Asteroid,8
Big_Bang,Big Bang,8
Black_hole,Black hole,8
Comet,Comet,8
Galaxy,Galaxy,8
Milky_Way,Milky Way,8
Natural_satellite,Natural satellite,8
Orbit,Orbit,8
Outer_space,Outer space,8
Physical_cosmology,Physical cosmology,8
Planet,Planet,8
Star,Star,8
Supernova,Supernova,8
Physics,Physics,8
Energy,Energy,8
Time,Time,8
Day,Day,8
Year,Year,8
Classical_mechanics,Classical mechanics,8
Mass,Mass,8
Momentum,Momentum,8
Motion,Motion,8
Newton%27s_laws_of_motion,Newton's laws of motion,8
Force,Force,8
Electromagnetism,Electromagnetism,8
Gravity,Gravity,8
Strong_interaction,Strong interaction,8
Weak_interaction,Weak interaction,8
Magnetism,Magnetism,8
Matter,Matter,8
